naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0083,niet-publiek,"beschrijving, datering te bekijken",,foto nemen; ok,ok,nee,1990-0083$1,"Sottsass, Ettore (junior)*Sottsass, Ettore (junior)",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,set,1997-0016_0-2,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_0-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0016_1-2,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_1-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0016_2-2,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_2-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0042,niet-publiek,ok,,,ok,ok,2002-0042$1;2002-0042$2,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0049,niet-publiek,ok,,,ok,ok,2002-0049,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0135,niet-publiek,ok,,,ok,ok,2002-0135,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2005-0149,niet-publiek,ok (zonder beschrijving),,foto nemen,x,,,"Sottsass, Ettore (junior)",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,201,2005-0150,niet-publiek,ok,,,ok,ok,2005-0150,"Sottsass, Ettore (junior)*Cirva",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0089,niet-publiek,ok,,,ok,ok,2008-0089,"Sottsass, Ettore (junior)*Serafino Zani",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0090,niet-publiek,ok,,foto nemen,x,nee,,"Sottsass, Ettore (junior)*Serafino Zani",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0154,niet-publiek,ok,,,ok,ok,2008-0154,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0155,niet-publiek,ok,,,ok,ok,2008-0155,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0156,niet-publiek,ok,,,ok,ok,2008-0156,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2008-0157,niet-publiek,ok,,,ok,ok,2008-0157,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2011-0034,niet-publiek,ok,,,ok,ok,2011-0034$1,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,2011-0035,niet-publiek,ok,,,ok,ok,2011-0035,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,3958,niet-publiek,beschrijving nakijken,,,ok,ok,3958,"Sottsass, Ettore (junior)*Artemide*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,4673,niet-publiek,ok,,,ok,ok,4673$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,4674,niet-publiek,ok,,,ok,ok,4674$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,/,DMG_T_00294_ORANJE,niet-publiek,/,,,,/,,"Alessi*Sottsass, Ettore (junior)*Castiglioni, Achille",ok,Ettore Sottsass Jr.; Achille Castiglioni,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,ensemble,1985-0061_0-2,publiek,ok,,,ok,ok,1985-0061_0-2$1,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1985-0061_1-2,niet-publiek,ok,,,ok,ok,1985-0061_1-2,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1985-0061_2-2,niet-publiek,ok,,,ok,ok,1985-0061_2-2,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0012,publiek,ok,,,ok,ok,1987-0012$1,"De Lucchi, Michele*Memphis*Flavia Montelupo Eno",ok,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0013,publiek,ok,,,ok,ok,1987-0013,"Du Pasquier, Nathalie*Memphis*Flavia Montelupo Eno",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0015,publiek,ok,,fotoshoppen; ok,ok,ok,1987-0015$1,"Zanini, Marco*Memphis*Toso Vetri d'Arte",ok,Marco Zanini,ok 2024-06-07,ok 2024-06-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1987-0017,publiek,ok,,,ok,ok,1987-0017,"Bedin, Martine*Memphis*Flavia Montelupo Eno",ok,Martine Bedin,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0056,publiek,ok,,photoshop; ok,ok,nee,1990-0056$4,"Branzi, Andrea*Memphis",,,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0057,publiek,ok,,photoshop,x,ok,1990-0057,"Du Pasquier, Nathalie*Memphis",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0058,publiek,ok,,ok,ok,ok,1990-0058,"Bedin, Martine*Memphis",ok,Martine Bedin,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,ensemble,1990-0060_0-5,publiek,ok,,photoshoppen; ok maar net te klein,ok,ok,1990-0060_0-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0060_1-5,niet-publiek,ok,,,ok,ok,1990-0060_1-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0060_2-5,niet-publiek,ok,,,ok,ok,1990-0060_2-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0060_3-5,niet-publiek,ok,,,ok,ok,1990-0060_3-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0060_4-5,niet-publiek,ok,,,ok,ok,1990-0060_4-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0060_5-5,niet-publiek,ok,,,ok,ok,1990-0060_5-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,set,1990-0061_0-2,publiek,ok,,,ok,ok,1990-0061_0-2,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0061_1-2,niet-publiek,ok,,,ok,ok,1990-0061_1-2,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0061_2-2,niet-publiek,ok,,,ok,ok,1990-0061_2-2$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,ensemble,1990-0062_0-4,publiek,ok,,,ok,ok,1990-0062_0-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0062_1-4,niet-publiek,ok,,,ok,ok,1990-0062_1-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0062_2-4,niet-publiek,ok,,,ok,ok,1990-0062_2-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0062_3-4,niet-publiek,ok,,,ok,ok,1990-0062_3-4$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0062_4-4,niet-publiek,ok,,,ok,ok,1990-0062_4-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0063,publiek,ok,,,ok,ok,1990-0063,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0070,publiek,ok,,,ok,ok,1990-0070,"Zanini, Marco*Memphis",ok,Marco Zanini,ok 2024-06-07,ok 2024-06-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0071,publiek,ok,,,ok,ok,1990-0071,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0073,publiek,ok,,,ok,ok,1990-0073$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0074,publiek,ok,,,ok,ok,1990-0074$2,"Sowden, George James*Memphis*Copi",ok,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0075,publiek,ok,,,ok,ok,1990-0075$2,"Sowden, George James*Memphis*Copi",ok,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1990-0076,publiek,ok,,,ok,ok,1990-0076$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1995-0032,publiek,ok,,photoshoppen; ok,ok,ok,1995-0032$2,"De Lucchi, Michele*Memphis",ok,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,set,1997-0037_0-2,publiek,ok,,,ok,ok,1997-0037_0-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0037_1-2,niet-publiek,ok,,,ok,ok,1997-0037_1-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0037_2-2,niet-publiek,ok,,,ok,ok,1997-0037_2-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2626,publiek,ok,,,ok,ok,2626,"Du Pasquier, Nathalie*Memphis",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1988-0028,publiek,ok,,,ok,ok,1988-0028,"Mendini, Alessandro*Hoste-De Vynck, Elisa*Stevens, Agnes",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1988-0094,publiek,ok,,,ok,ok,1988-0094$2,"Mendini, Alessandro*Studio Alchimia",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1989-0070,publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Studio Alchimia",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1991-0079,publiek,ok,,,ok,ok,1991-0079$1,"Mendini, Alessandro*Zanotta",ok,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1992-0188,publiek,ok,,,ok,ok,1992-0188$1,"Mendini, Alessandro*Studio Alchimia*Assur Carpets",ok,Alessandro Mendini,ok 2022-10-13,ok 2022-10-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0025,publiek,ok,,,ok,ok,1997-0025,"Mendini, Alessandro*Mastrangelo - Milan Furniture",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0045,publiek,ok,,,ok,ok,1997-0045,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1997-0046,publiek,ok,,,ok,ok,1997-0046,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,1999-0080,publiek,ok (zonder beschrijving),,nieuwe foto; onscherp,x,ok,,"Mendini, Alessandro*Vanini",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0127,publiek,ok,,,ok,ok,2001-0127$7.tif,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0128,publiek,ok,,,ok,ok,2001-0128$7.tif,"Mendini, Alessandro*Venini",ok,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0129,publiek,ok,,,ok,ok,2001-0129,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,ensemble,2001-0130_0-3,publiek,ok,,,ok,ok,2001-0130_0-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0130_1-3,niet-publiek,ok,,,ok,ok,2001-0130_1-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0130_2-3,niet-publiek,ok,,,ok,ok,2001-0130_2-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0130_3-3,niet-publiek,ok,,,ok,ok,2001-0130_3-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2001-0136,publiek,ok,,,ok,ok,2001-0136,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,set,2002-0033_0-4,publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0033_1-4,niet-publiek,ok,,photoshoppen?,x,ok,2002-0033_3-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0033_2-4,niet-publiek,ok,,,ok,ok,2002-0033_2-4$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0033_3-4,niet-publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0033_4-4,niet-publiek,ok,,,ok,ok,2002-0033_4-4$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,set,2002-0034_0-2,publiek,ok,,,ok,ok,2002-0034_0-2$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0034_1-2,niet-publiek,ok,,,ok,ok,2002-0034_1-2$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0034_2-2,niet-publiek,ok,,,ok,ok,2002-0034_2-2$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0035,publiek,ok,,,ok,ok,2002-0035$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0036,publiek,ok,,,ok,ok,2002-0036$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0037,publiek,ok,,,ok,ok,2002-0037$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0038,publiek,ok,,,ok,ok,2002-0038$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0039,publiek,ok,,,ok,ok,2002-0039$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0040,publiek,ok,,,ok,ok,2002-0040$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0041,publiek,ok,,,ok,ok,2002-0041$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0054,publiek,ok,,,ok,ok,2002-0054$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,ensemble,2002-0115_00-11,publiek,ok,,,ok,ok,2002-0115_00-11$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_01-11,niet-publiek,ok,,,ok,ok,2002-0115_01-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_02-11,niet-publiek,ok,,,ok,ok,2002-0115_02-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_03-11,niet-publiek,ok,,,ok,ok,2002-0115_03-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_04-11,niet-publiek,ok,,,ok,ok,2002-0115_04-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_05-11,niet-publiek,ok,,,ok,ok,2002-0115_05-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_06-11,niet-publiek,ok,,,ok,ok,2002-0115_06-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,2002-0115_07-11,niet-publiek,ok,,,ok,ok,2002-0115_07-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
