naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0068,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0068,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0069$3.tif,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,1990-0069,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,foto nemen,x,nee,,"Sottsass, Ettore (junior)*Memphis",ok,1990-0072,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,,ok,ok,1990-0080$1,"Sottsass, Ettore (junior)*Memphis*onbekend*Design Gallery Milano",ok,1990-0080,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,"beschrijving, datering te bekijken",,foto nemen; ok,ok,nee,1990-0083$1,"Sottsass, Ettore (junior)*Sottsass, Ettore (junior)",ok,1990-0083,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,set,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_0-2,"Sottsass, Ettore (junior)*Zanotta",ok,1997-0016_0-2,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_1-2,"Sottsass, Ettore (junior)*Zanotta",ok,1997-0016_1-2,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_2-2,"Sottsass, Ettore (junior)*Zanotta",ok,1997-0016_2-2,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0042$1;2002-0042$2,"Sottsass, Ettore (junior)*Alessi",ok,2002-0042,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0049,"Sottsass, Ettore (junior)*Alessi",ok,2002-0049,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0135,"Sottsass, Ettore (junior)*Alessi",ok,2002-0135,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,foto nemen,x,,,"Sottsass, Ettore (junior)*Oscar Mondadori",ok,2005-0149,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,201,niet-publiek,ok,,,ok,ok,2005-0150,"Sottsass, Ettore (junior)*Cirva",ok,2005-0150,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0089,"Sottsass, Ettore (junior)*Serafino Zani",ok,2008-0089,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,foto nemen,x,nee,,"Sottsass, Ettore (junior)*Serafino Zani",ok,2008-0090,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0154,"Sottsass, Ettore (junior)*Cenedese",ok,2008-0154,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0155,"Sottsass, Ettore (junior)*Cenedese",ok,2008-0155,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0156,"Sottsass, Ettore (junior)*Cenedese",ok,2008-0156,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0157,"Sottsass, Ettore (junior)*Cenedese",ok,2008-0157,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2011-0034$1,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,2011-0034,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2011-0035,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,2011-0035,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,3958,"Sottsass, Ettore (junior)*Artemide*Memphis",ok,3958,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,4673$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,4673,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,4674$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,4674,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,/,niet-publiek,/,,,,/,,"Alessi*Sottsass, Ettore (junior)*Castiglioni, Achille",ok,DMG_T_00294_ORANJE,Ettore Sottsass Jr.; Achille Castiglioni,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,1985-0061_0-2$1,"Graves, Michael*Memphis",ok,1985-0061_0-2,Michael Graves Design Group,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1985-0061_1-2,"Graves, Michael*Memphis",ok,1985-0061_1-2,Michael Graves Design Group,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1985-0061_2-2,"Graves, Michael*Memphis",ok,1985-0061_2-2,Michael Graves Design Group,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1987-0012$1,"De Lucchi, Michele*Memphis*Flavia Montelupo Eno",ok,1987-0012,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1987-0013,"Du Pasquier, Nathalie*Memphis*Flavia Montelupo Eno",ok,1987-0013,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,fotoshoppen; ok,ok,ok,1987-0015$1,"Zanini, Marco*Memphis*Toso Vetri d'Arte",aangevraagd,1987-0015,Marco Zanini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1987-0017,"Bedin, Martine*Memphis*Flavia Montelupo Eno",ok,1987-0017,Martine Bedin,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,photoshop; ok,ok,nee,1990-0056$4,"Branzi, Andrea*Memphis",,1990-0056,,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,photoshop,x,ok,1990-0057,"Du Pasquier, Nathalie*Memphis",ok,1990-0057,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,ok,ok,ok,1990-0058,"Bedin, Martine*Memphis",ok,1990-0058,Martine Bedin,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,photoshoppen; ok maar net te klein,ok,ok,1990-0060_0-5$1,"Thun, Matteo*Memphis",ok,1990-0060_0-5,Matteo Thun,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_1-5$1,"Thun, Matteo*Memphis",ok,1990-0060_1-5,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_2-5$1,"Thun, Matteo*Memphis",ok,1990-0060_2-5,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_3-5$1,"Thun, Matteo*Memphis",ok,1990-0060_3-5,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_4-5$1,"Thun, Matteo*Memphis",ok,1990-0060_4-5,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_5-5$1,"Thun, Matteo*Memphis",ok,1990-0060_5-5,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,set,publiek,ok,,,ok,ok,1990-0061_0-2,"Thun, Matteo*Memphis",ok,1990-0061_0-2,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0061_1-2,"Thun, Matteo*Memphis",ok,1990-0061_1-2,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0061_2-2$1,"Thun, Matteo*Memphis",ok,1990-0061_2-2,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,1990-0062_0-4,"Thun, Matteo*Memphis",ok,1990-0062_0-4,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_1-4,"Thun, Matteo*Memphis",ok,1990-0062_1-4,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_2-4,"Thun, Matteo*Memphis",ok,1990-0062_2-4,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_3-4$1,"Thun, Matteo*Memphis",ok,1990-0062_3-4,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_4-4,"Thun, Matteo*Memphis",ok,1990-0062_4-4,Matteo Thun,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0063,"Thun, Matteo*Memphis",ok,1990-0063,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0070,"Zanini, Marco*Memphis",aangevraagd,1990-0070,Marco Zanini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0071,"Sottsass, Ettore (junior)*Memphis",ok,1990-0071,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0073$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,1990-0073,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0074$2,"Sowden, George James*Memphis*Copi",ok,1990-0074,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0075$2,"Sowden, George James*Memphis*Copi",ok,1990-0075,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1990-0076$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,1990-0076,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,photoshoppen; ok,ok,ok,1995-0032$2,"De Lucchi, Michele*Memphis",ok,1995-0032,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,set,publiek,ok,,,ok,ok,1997-0037_0-2,"Cibic, Aldo*Standard",ok,1997-0037_0-2,Aldo Cibic,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1997-0037_1-2,"Cibic, Aldo*Standard",ok,1997-0037_1-2,Aldo Cibic,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,1997-0037_2-2,"Cibic, Aldo*Standard",ok,1997-0037_2-2,Aldo Cibic,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2626,"Du Pasquier, Nathalie*Memphis",ok,2626,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1988-0028,"Mendini, Alessandro*Hoste-De Vynck, Elisa*Stevens, Agnes",ok,1988-0028,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1988-0094$2,"Mendini, Alessandro*Studio Alchimia",ok,1988-0094,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Studio Alchimia",ok,1989-0070,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1991-0079$1,"Mendini, Alessandro*Zanotta",ok,1991-0079,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1992-0188$1,"Mendini, Alessandro*Studio Alchimia*Assur Carpets",ok,1992-0188,Alessandro Mendini,ok 2022-10-13,ok 2022-10-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1997-0025,"Mendini, Alessandro*Mastrangelo - Milan Furniture",ok,1997-0025,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1997-0045,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,1997-0045,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,1997-0046,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,1997-0046,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok (zonder beschrijving),,nieuwe foto; onscherp,x,ok,,"Mendini, Alessandro*Vanini",ok,1999-0080,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2001-0127$7.tif,"Mendini, Alessandro*Alessi",ok,2001-0127,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2001-0128$7.tif,"Mendini, Alessandro*Venini",ok,2001-0128,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2001-0129,"Mendini, Alessandro*Alessi",ok,2001-0129,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2001-0130_0-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2001-0130_0-3,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_1-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2001-0130_1-3,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_2-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2001-0130_2-3,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_3-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2001-0130_3-3,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2001-0136,"Mendini, Alessandro*Alessi",ok,2001-0136,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,set,publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Alessi",ok,2002-0033_0-4,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,photoshoppen?,x,ok,2002-0033_3-4,"Mendini, Alessandro*Alessi",ok,2002-0033_1-4,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0033_2-4$1,"Mendini, Alessandro*Alessi",ok,2002-0033_2-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,foto nemen,x,nee,,"Mendini, Alessandro*Alessi",ok,2002-0033_3-4,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0033_4-4$1,"Mendini, Alessandro*Alessi",ok,2002-0033_4-4,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,set,publiek,ok,,,ok,ok,2002-0034_0-2$2,"Mendini, Alessandro*Alessi",ok,2002-0034_0-2,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0034_1-2$1,"Mendini, Alessandro*Alessi",ok,2002-0034_1-2,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0034_2-2$2,"Mendini, Alessandro*Alessi",ok,2002-0034_2-2,Alessandro Mendini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0035$1,"Mendini, Alessandro*Alessi",ok,2002-0035,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0036$2,"Mendini, Alessandro*Alessi",ok,2002-0036,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0037$1,"Mendini, Alessandro*Alessi",ok,2002-0037,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0038$1,"Mendini, Alessandro*Alessi",ok,2002-0038,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0039$1,"Mendini, Alessandro*Alessi",ok,2002-0039,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0040$1,"Mendini, Alessandro*Alessi",ok,2002-0040,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0041$1,"Mendini, Alessandro*Alessi",ok,2002-0041,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,publiek,ok,,,ok,ok,2002-0054$1,"Mendini, Alessandro*Alessi",ok,2002-0054,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,ensemble,publiek,ok,,,ok,ok,2002-0115_00-11$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_00-11,Alessandro Mendini; Annalisa Margarini,ok 2022-04-08,ok 2022-04-08,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_01-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_01-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_02-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_02-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_03-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_03-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_04-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_04-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_05-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_05-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_06-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_06-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
Ianthe,Italiaans postmodernisme,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_07-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,2002-0115_07-11,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,
