naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Ianthe,Italiaans postmodernisme,2002-0049,niet-publiek,ok,,,,ok,2002-0049,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2002-0135,niet-publiek,ok,,,,ok,2002-0135,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2005-0149,niet-publiek,ok (zonder beschrijving),,,foto nemen,x,,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2005-0150,niet-publiek,ok,,,,ok,2005-0150,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0089,niet-publiek,ok,,,,ok,2008-0089,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0090,niet-publiek,ok,,,foto nemen,x,,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0154,niet-publiek,ok,,,,ok,2008-0154,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0155,niet-publiek,ok,,,,ok,2008-0155,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0156,niet-publiek,ok,,,,ok,2008-0156,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2008-0157,niet-publiek,ok,,,,ok,2008-0157,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2011-0034,niet-publiek,ok,,,,ok,2011-0034$1,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,2011-0035,niet-publiek,ok,,,,ok,2011-0035,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,3958,niet-publiek,beschrijving nakijken,,,,ok,3958,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,4673,niet-publiek,ok,,,,ok,4673$2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,4674,niet-publiek,ok,,,,ok,4674$2,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,DMG_T_00294_ORANJE,niet-publiek,/,,,,,,,,Ettore Sottsass Jr.; Achille Castiglioni,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe/Eva,Italiaans postmodernisme,1985-0061_0-2,publiek,ok,,,ok,ok,1985-0061_0-2$1,,,Michael Graves Design Group,ok 2022-05-31,ok 2022-05-31,,JA
Ianthe/Eva,Italiaans postmodernisme,1985-0061_1-2,niet-publiek,ok,,,ok,ok,1985-0061_1-2,,,Michael Graves Design Group,ok 2023-07-07,nvt,,JA
Ianthe/Eva,Italiaans postmodernisme,1985-0061_2-2,niet-publiek,ok,,,ok,ok,1985-0061_2-2,,,Michael Graves Design Group,ok 2023-07-07,nvt,,JA
Ianthe,Italiaans postmodernisme,1987-0012,publiek,ok,,,,ok,1987-0012$1,,,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,,
Ianthe/Eva,Italiaans postmodernisme,1987-0013,publiek,ok,,,ok,ok,1987-0013,,,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,,JA
Ianthe,Italiaans postmodernisme,1987-0015,publiek,ok,,,fotoshoppen; ok,ok,1987-0015$1,,,Marco Zanini,ok 2024-06-07,ok 2024-06-07,,
Ianthe/Eva,Italiaans postmodernisme,1987-0017,publiek,ok,,,ok,ok,1987-0017,,,Martine Bedin,ok 2022-11-07,ok 2022-11-07,,JA
Ianthe,Italiaans postmodernisme,1990-0056,publiek,ok,,,photoshop; ok,ok,1990-0056$4,,,,,,,
Ianthe/Eva,Italiaans postmodernisme,1990-0057,publiek,ok,,"nieuwe foto na restauratie, in DING",photoshop,x,1990-0057,,,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,,JA
Ianthe,Italiaans postmodernisme,1990-0058,publiek,ok,,,ok,ok,1990-0058,,,Martine Bedin,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,1990-0060_0-5,publiek,ok,,,photoshoppen; ok maar net te klein,ok,1990-0060_0-5$1,,,Matteo Thun,ok 2022-11-07,ok 2022-11-07,,
Ianthe,Italiaans postmodernisme,1990-0060_1-5,niet-publiek,ok,,,,ok,1990-0060_1-5$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0060_2-5,niet-publiek,ok,,,,ok,1990-0060_2-5$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0060_3-5,niet-publiek,ok,,,,ok,1990-0060_3-5$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0060_4-5,niet-publiek,ok,,,,ok,1990-0060_4-5$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0060_5-5,niet-publiek,ok,,,,ok,1990-0060_5-5$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0061_0-2,publiek,ok,,,,ok,1990-0061_0-2,,,Matteo Thun,ok 2022-09-22,ok 2022-09-22,,
Ianthe,Italiaans postmodernisme,1990-0061_1-2,niet-publiek,ok,,,,ok,1990-0061_1-2,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0061_2-2,niet-publiek,ok,,,,ok,1990-0061_2-2$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0062_0-4,publiek,ok,,,,ok,1990-0062_0-4,,,Matteo Thun,ok 2022-09-22,ok 2022-09-22,,
Ianthe,Italiaans postmodernisme,1990-0062_1-4,niet-publiek,ok,,,,ok,1990-0062_1-4,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0062_2-4,niet-publiek,ok,,,,ok,1990-0062_2-4,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0062_3-4,niet-publiek,ok,,,,ok,1990-0062_3-4$1,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0062_4-4,niet-publiek,ok,,,,ok,1990-0062_4-4,,,Matteo Thun,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1990-0063,publiek,ok,,,,ok,1990-0063,,,Matteo Thun,ok 2022-09-22,ok 2022-09-22,,
Ianthe,Italiaans postmodernisme,1990-0070,publiek,ok,,,,ok,1990-0070,,,Marco Zanini,ok 2024-06-07,ok 2024-06-07,,
Ianthe,Italiaans postmodernisme,1990-0071,publiek,ok,,,,ok,1990-0071,,,Ettore Sottsass Jr.,nvt,nvt,Enkel voor collectiesite DMG,
Ianthe,Italiaans postmodernisme,1990-0073,publiek,ok,,,,ok,1990-0073$2,,,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,,
Ianthe,Italiaans postmodernisme,1990-0074,publiek,ok,,,,ok,1990-0074$2,,,George James Sowden,ok 2022-05-09,ok 2022-05-09,,
Ianthe,Italiaans postmodernisme,1990-0075,publiek,ok,,,,ok,1990-0075$2,,,George James Sowden,ok 2022-05-09,ok 2022-05-09,,
Ianthe,Italiaans postmodernisme,1990-0076,publiek,ok,,,,ok,1990-0076$2,,,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,,
Ianthe,Italiaans postmodernisme,1995-0032,publiek,ok,,,photoshoppen; ok,ok,1995-0032$2,,,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,1997-0037_0-2,publiek,ok,,,,ok,1997-0037_0-2,,,Aldo Cibic,ok 2022-09-22,ok 2022-09-22,,
Ianthe,Italiaans postmodernisme,1997-0037_1-2,niet-publiek,ok,,,,ok,1997-0037_1-2,,,Aldo Cibic,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,1997-0037_2-2,niet-publiek,ok,,,,ok,1997-0037_2-2,,,Aldo Cibic,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2626,publiek,ok,,,,ok,2626,,,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,,
Ianthe/Eva,Italiaans postmodernisme,1988-0028,publiek,ok,,,ok,ok,1988-0028,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,JA
Ianthe,Italiaans postmodernisme,1988-0094,publiek,ok,,,,ok,1988-0094$2,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,1989-0070,publiek,ok,,,foto nemen,x,,,,Alessandro Mendini,,,,
Ianthe,Italiaans postmodernisme,1991-0079,publiek,ok,,,,ok,1991-0079$1,,,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,,
Ianthe,Italiaans postmodernisme,1992-0188,publiek,ok,,,,ok,1992-0188$1,,,Alessandro Mendini,ok 2022-10-13,ok 2022-10-13,,
Ianthe,Italiaans postmodernisme,1997-0025,publiek,ok,,,,ok,1997-0025,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe/Eva,Italiaans postmodernisme,1997-0045,publiek,ok,,,ok,ok,1997-0045,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,JA
Ianthe/Eva,Italiaans postmodernisme,1997-0046,publiek,ok,,,ok,ok,1997-0046,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,JA
Ianthe,Italiaans postmodernisme,1999-0080,publiek,ok (zonder beschrijving),,,nieuwe foto; ok,ok,1999-0080$3;1999-0080$4,,,Alessandro Mendini,ok 2025-01-30,ok 2025-01-30,,
Ianthe,Italiaans postmodernisme,2001-0127,publiek,ok,,,,ok,2001-0127$7.tif,,,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,,
Ianthe,Italiaans postmodernisme,2001-0128,publiek,ok,,,,ok,2001-0128$7.tif,,,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,,
Ianthe,Italiaans postmodernisme,2001-0129,publiek,ok,,,,ok,2001-0129,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2001-0130_0-3,publiek,ok,,,,ok,2001-0130_0-3,,,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,ok 2022-11-07,,
Ianthe,Italiaans postmodernisme,2001-0130_1-3,niet-publiek,ok,,,,ok,2001-0130_1-3,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2001-0130_2-3,niet-publiek,ok,,,,ok,2001-0130_2-3,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2001-0130_3-3,niet-publiek,ok,,,,ok,2001-0130_3-3,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2001-0136,publiek,ok,,,,ok,2001-0136,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0033_0-4,publiek,ok,,,foto nemen; ok,nummer,2002-0033_0-4$1;2002-0033_0-4$2,,,Alessandro Mendini,ok 2025-03-10,ok 2025-03-10,,
Ianthe,Italiaans postmodernisme,2002-0033_1-4,niet-publiek,ok,,,verpakking ; nieuwe foto; ok,nummer,2002-0033_1-4$2;2002-0033_1-4$3;2002-0033_1-4$4,,,Alessandro Mendini,ok 2025-03-10,nvt,,
Ianthe,Italiaans postmodernisme,2002-0033_2-4,niet-publiek,ok,,,verpakking ; nieuwe foto; ok,nummer,2002-0033_2-4$3;2002-0033_2-4$4,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0033_3-4,niet-publiek,ok,,,geen goeie foto; ok,nummer,2002-0033_3-4$1;2002-0033_3-4$2;2002-0033_3-4$3,,,Alessandro Mendini,ok 2025-03-10,nvt,,
Ianthe,Italiaans postmodernisme,2002-0033_4-4,niet-publiek,ok,,,verpakking ; nieuwe foto; ok,nummer,2002-0033_4-4$3;2002-0033_4-4$4;2002-0033_4-4$5,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0034_0-2,publiek,ok,,,,ok,2002-0034_0-2$2,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0034_1-2,niet-publiek,ok,,,,ok,2002-0034_1-2$1,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0034_2-2,niet-publiek,ok,,,,ok,2002-0034_2-2$2,,,Alessandro Mendini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0035,publiek,ok,,,,ok,2002-0035$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0036,publiek,ok,,,,ok,2002-0036$2,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0037,publiek,ok,,,,ok,2002-0037$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0038,publiek,ok,,,,ok,2002-0038$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0039,publiek,ok,,,,ok,2002-0039$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0040,publiek,ok,,,,ok,2002-0040$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0041,publiek,ok,,,,ok,2002-0041$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0054,publiek,ok,,,,ok,2002-0054$1,,,Alessandro Mendini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0115_00-11,publiek,ok,,,,ok,2002-0115_00-11$1,,,Alessandro Mendini; Annalisa Margarini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0115_01-11,niet-publiek,ok,,,,ok,2002-0115_01-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_02-11,niet-publiek,ok,,,,ok,2002-0115_02-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_03-11,niet-publiek,ok,,,,ok,2002-0115_03-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_04-11,niet-publiek,ok,,,,ok,2002-0115_04-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_05-11,niet-publiek,ok,,,,ok,2002-0115_05-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_06-11,niet-publiek,ok,,,,ok,2002-0115_06-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_07-11,niet-publiek,ok,,,,ok,2002-0115_07-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_08-11,niet-publiek,ok,,,,ok,2002-0115_08-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_09-11,niet-publiek,ok,,,,ok,2002-0115_09-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_10-11,niet-publiek,ok,,,,ok,2002-0115_10-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0115_11-11,niet-publiek,ok,,,,ok,2002-0115_11-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_00-11,publiek,ok,,,,ok,2002-0116_00-11$1,,,Alessandro Mendini; Annalisa Margarini,ok 2022-04-08,ok 2022-04-08,,
Ianthe,Italiaans postmodernisme,2002-0116_01-11,niet-publiek,ok,,,,ok,2002-0116_01-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_02-11,niet-publiek,ok,,,,ok,2002-0116_02-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_03-11,niet-publiek,ok,,,,ok,2002-0116_03-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_04-11,niet-publiek,ok,,,,ok,2002-0116_04-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_05-11,niet-publiek,ok,,,,ok,2002-0116_05-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_06-11,niet-publiek,ok,,,,ok,2002-0116_06-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_07-11,niet-publiek,ok,,,,ok,2002-0116_07-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_08-11,niet-publiek,ok,,,,ok,2002-0116_08-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_09-11,niet-publiek,ok,,,,ok,2002-0116_09-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_10-11,niet-publiek,ok,,,,ok,2002-0116_10-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0116_11-11,niet-publiek,ok,,,,ok,2002-0116_11-11,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0124_00-10,publiek,ok,,,,ok,2002-0124_00-10$1,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_01-10,niet-publiek,ok,,,,ok,2002-0124_01-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_02-10,niet-publiek,ok,,,,ok,2002-0124_02-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_03-10,niet-publiek,ok,,,,ok,2002-0124_03-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_04-10,niet-publiek,ok,,,,ok,2002-0124_04-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_05-10,niet-publiek,ok,,,,ok,2002-0124_05-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_06-10,niet-publiek,ok,,,,ok,2002-0124_06-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_07-10,niet-publiek,ok,,,,ok,2002-0124_07-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_08-10,niet-publiek,ok,,,,ok,2002-0124_08-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_09-10,niet-publiek,ok,,,,ok,2002-0124_09-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0124_10-10,niet-publiek,ok,,,,ok,2002-0124_10-10,,,Alessandro Mendini; Annalisa Margarini; Nicola De Maria,,,,
Ianthe,Italiaans postmodernisme,2002-0125,publiek,ok,,,,ok,2002-0125$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2002-0127,publiek,ok,,,,ok,2002-0127$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2002-0128,publiek,ok,,,photoshop; ok,ok,2002-0128$3,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2002-0129,publiek,ok,,,,ok,2002-0129$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2002-0130_0-4,publiek,ok,,,,ok,2002-0130_0-4$1,,,Alessandro Mendini; Annalisa Margarini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2002-0130_1-4,niet-publiek,ok,,,,ok,2002-0130_1-4,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0130_2-4,niet-publiek,ok,,,,ok,2002-0130_2-4,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0130_3-4,niet-publiek,ok,,,,ok,2002-0130_3-4,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0130_4-4,niet-publiek,ok,,,,ok,2002-0130_4-4,,,Alessandro Mendini; Annalisa Margarini,ok 2023-07-07,nvt,,
Ianthe,Italiaans postmodernisme,2002-0134,publiek,ok,,,,ok,2002-0134$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
Ianthe,Italiaans postmodernisme,2003-0158_0-4,publiek,ok,,,nieuwe foto ; ok,nummer,2003-0158_0-4$1,,,Alessandro Mendini,ok 2022-05-31,ok 2022-05-31,,
