naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,22/10/2021,Italiaans postmodernisme,,,2005-0149,enkelvoudig object,DMG,ok,mail ,,ok,,ok,2005-0149,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2005-0150,enkelvoudig object,DMG,ok,ok,,ok,,ok,2005-0150,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0089,enkelvoudig object,GHE,ok,ok,,ok,,"ja, maar te klein",2008-0089,,onbekend,,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0090,enkelvoudig object,Mariotte Hotel Gent,afmetingen ontbreken,ok,,foto nemen,,nee,,,,,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0154,enkelvoudig object,DMG,ok,ok,,ok,,ok,2008-0154,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0155,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",2008-0155,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0156,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",2008-0156,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2008-0157,enkelvoudig object,DMG,ok,ok,,ok,,ok,2008-0157,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2011-0034,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",2011-0034$1,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,2011-0035,enkelvoudig object,DMG,ok,ok,,ok,,ok,2011-0035,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,22/10/2021,Italiaans postmodernisme,,,3958,enkelvoudig object,DMG,ok,ok,,ok,,ok,3958,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,25/10/2021,Italiaans postmodernisme,,,4673,enkelvoudig object,DMG,ok,ok,,ok,,ok,4673$2,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,25/10/2021,Italiaans postmodernisme,,,4674,enkelvoudig object,DMG,ok,ok,,ok,,ok,4674$2,,DMG,geklaard ,"Sottsass, Ettore (junior)",,,,,
Ianthe,/,Italiaans postmodernisme,,,DMG_T_00294_ORANJE,/,/,/,/,,/,,/,/,,/,/,Alessi,,,,,
,,,,,,,,,,,,,,,,,,#N/A,,,,,
,,,,,,,,,,,,,,,,,,#N/A,,,,,
,,,,,,,,,,,,,,,,,,#N/A,,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1985-0061_0-2,ensemble,DMG,ok,ok,,foto nemen,,nee,,,,,"Graves, Michael",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1985-0061_1-2,enkelvoudig object,DMG,ok,ok,,ok,,ok,1985-0061_1-2,,DMG,geklaard,"Graves, Michael",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1985-0061_2-2,enkelvoudig object,DMG,ok,ok,,ok,,ok,1985-0061_2-2,,DMG,geklaard,"Graves, Michael",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1987-0012,enkelvoudig object,DMG,ok,ok,,ok,,ok,1987-0012$1,,DMG,geklaard,"De Lucchi, Michele",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1987-0013,enkelvoudig object,DMG,ok,ok,,ok,,ok,1987-0013,,DMG,geklaard,"Du Pasquier, Nathalie",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1987-0015,enkelvoudig object,DMG,ok,ok,,ok,,ok,1987-0015,,DMG ,geklaard,"Zanini, Marco",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1987-0017,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1987-0017,,DMG,geklaard,"Bedin, Martine",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1990-0056,enkelvoudig object,GHE,ok,ok,,foto nemen,,nee,,,,,"Branzi, Andrea",,,,,
Ianthe,26/11/2021,Italiaans postmodernisme,,,1990-0057,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-0057,,DMG,geklaard,"Du Pasquier, Nathalie",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0058,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-0058,,DMG,geklaard,"Bedin, Martine",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_0-5,ensemble,DMG,afmetingen ontbreken,ok,,ok,,ok,1990-0060_0-5,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_1-5,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0060_1-5$1,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_2-5,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0060_2-5$1,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_3-5,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0060_3-5$1,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_4-5,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0060_4-5$2,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0060_5-5,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0060_5-5$3,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0061_0-2,ensemble,DMG,ok,ok,,ok,,ok,1990-0061_0-2,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0061_1-2,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0061_1-2,,,,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0061_2-2,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0061_2-2$2,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0062_0-4,ensemble,DMG,ok,ok,,ok,,ok,1990-0062_0-4,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0062_1-4,enkelvoudig object,DMG,ok,ok,,ok,,"ja, maar te klein",1990-0062_1-4,,,,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0062_2-4,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0062_2-4,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0062_3-4,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0062_3-4$1,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0062_4-4,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0062_4-4,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0063,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0063,,DMG,geklaard,"Thun, Matteo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0070,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0070,,DMG,geklaard,"Zanini, Marco",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0071,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-0071,,DMG,geklaard,"Sottsass, Ettore (junior)",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0073,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-073$2,,DMG,geklaard,"Du Pasquier, Nathalie",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0074,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0074$2,,DMG,geklaard,"Sowden, Georg J.",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0075,enkelvoudig object,DMG,ok,ok,,ok,,ok,1990-0075$2,,DMG,geklaard,"Sowden, Georg J.",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1990-0076,enkelvoudig object,GHE,ok,ok,,ok,,ok,1990-0076$2,,DMG,geklaard,"Du Pasquier, Nathalie",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1995-0032,enkelvoudig object,GHE,ok,ok,,ok,,ok,1995-0032,,DMG,geklaard,"De Lucchi, Michele",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1997-0037_0-2,set,GHE,ok,ok,,ok,,"ja, maar te klein",1997-0037_0-2,,DMG,geklaard,"Cibic, Aldo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1997-0037_1-2,enkelvoudig object,GHE,ok,ok,,ok,,"ja, maar te klein",1997-0037_1-2,,DMG,geklaard,"Cibic, Aldo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,1997-0037_2-2,enkelvoudig object,GHE,ok,ok,,ok,,"ja, maar te klein",1997-0037_2-2,,DMG,geklaard,"Cibic, Aldo",,,,,
Ianthe,29/11/2021,Italiaans postmodernisme,,,2626,enkelvoudig object,GHE,ok,ok,,ok,,ok,2626,,DMG,geklaard,"Du Pasquier, Nathalie",,,,,
,,,,,,,,,,,,,,,,,,#N/A,,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1986-0055,enkelvoudig obejct,DMG,ok,beschrijving,,ok,,ok,1986-0055$2,,studio claerhout? ,,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1988-028,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,1988-0028,,DMG ,geklaard,#N/A,,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1988-0094,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,1988-0094$2,,DMG ,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1989-0070,enkelvoudig object,GHE,ok,beschrijving,,ok,,nee,,,,,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1991-0079,enkelvoudig object,GHE,ok,beschrijving,,ok,,"ja, maar te klein",1991-0079$1,,,,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1992-0188,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,1992-0188$1,,DMG ,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1997-0025,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,1997-0025,,DMG ,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1997-0029,enkelvoudig object,onbekend,enkel afmetingen,beschrijving,,nee,,nee,,,,,Atelier Mendini,,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1997-0045,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,1997-0045,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1997-0046,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,1997-0046,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,1999-0080,enkelvoudig object,GHE,,,,,,,,,,,"Mendini, Alessandro",,geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2001-0127,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2001-0127$7,,studio claerhout? ,,"Mendini, Alessandro",,geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2001-0128,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2001-0128$7,,studio claerhout? ,,"Mendini, Alessandro",,geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2001-0129,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2001-0129,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,,Italiaans postmodernisme,,,2001-0130_0-3,ensemble,DMG,ok,beschrijving,,ok,,"ja, maar te klein",2001-0130_0-3,,,,"Margarini, Annalisa",,deels geklaard,,,
Ianthe,,Italiaans postmodernisme,,,2001-0130_1-3,enkelvoudig object,DMG,ok,beschrijving,,ok,,"ja, maar te klein",2001-0130_1-3,,,,"Margarini, Annalisa",,,,,
Ianthe,,Italiaans postmodernisme,,,2001-0130_2-3,enkelvoudig object,DMG,ok,beschrijving,,ok,,"ja, maar te klein",2001-0130_2-3,,,,"Margarini, Annalisa",,,,,
Ianthe,,Italiaans postmodernisme,,,2001-0130_3-3,enkelvoudig object,DMG,ok,beschrijving,,ok,,"ja, maar te klein",2001-0130_3-3,,,,"Margarini, Annalisa",,,,,
Ianthe,,Italiaans postmodernisme,,,2001-0136,,,,,,,,,,,,,"Mendini, Alessandro",,geklaard,,,
Ianthe,,Italiaans postmodernisme,,,2002-0033_0-4,set,GHE,afmetingen ontbreken,beschrijving,,nee,,nee,,,,,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0033_1-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0033_3-4,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0033_2-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0033_2-4$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0033_3-4,enkelvoudig object,GHE,ok,beschrijving,,nee,,nee,,,,,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0033_4-4,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0033_4-4$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0034_0-2,ensemble,GHE,ok,beschrijving,,ok,,ok,2002-0034_0-2$2,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0034_1-2,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0034_1-2$1,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0034_2-2,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0034_2-2$2,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0035,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0035$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0036,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0036$2,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0037,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0037$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0038,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0038$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0039,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0039$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0040,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0040$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0041,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0041$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,10/12/2021,Italiaans postmodernisme,,,2002-0054,enkelvoudig object,GHE,ok,beschrijving,,ok,,ok,2002-0054$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_00-11,ensemble,DMG,ok,beschrijving,,ok,,ok,2002-0115-00-11$1,,DMG,geklaard,"Mendini, Alessandro",,deels geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_01-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-01-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_02-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-02-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_03-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-03-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_04-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-04-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_05-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-05-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_06-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-06-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_07-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-07-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_08-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-08-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_09-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-09-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_10-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-10-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0115_11-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0115-11-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_00-11,ensemble,DMG,ok,beschrijving,,ok,,ok,2002-0116_00-11$1,,DMG,geklaard,"Mendini, Alessandro",,geklaard,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_01-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_01-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_02-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_02-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_03-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_03-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_04-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_04-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_05-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_05-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_06-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_06-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_07-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_07-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
Ianthe,17/12/2021,Italiaans postmodernisme,,,2002-0116_08-11,enkelvoudig object,DMG,ok,beschrijving,,ok,,ok,2002-0116_08-11,,DMG,geklaard,"Mendini, Alessandro",,,,,
