naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Ianthe,Italiaans postmodernisme,1990-0068,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0068,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0069,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0069$3.tif,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0072,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0080,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,,ok,ok,1990-0080$1,"Sottsass, Ettore (junior)*Memphis*onbekend*Design Gallery Milano",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0083,enkelvoudig object,niet-publiek,"beschrijving, datering te bekijken",,foto nemen,,nee,,"Sottsass, Ettore (junior)*Sottsass, Ettore (junior)",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1997-0016_0-2,set,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_0-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1997-0016_1-2,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_1-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1997-0016_2-2,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,1997-0016_2-2,"Sottsass, Ettore (junior)*Zanotta",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2002-0042,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0042$1;2002-0042$2,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2002-0049,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0049,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2002-0135,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0135,"Sottsass, Ettore (junior)*Alessi",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2005-0149,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,foto nemen,,,,"Sottsass, Ettore (junior)*Oscar Mondadori",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2005-0150,201,niet-publiek,ok,,,ok,ok,2005-0150,"Sottsass, Ettore (junior)*Cirva",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0089,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0089,"Sottsass, Ettore (junior)*Serafino Zani",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0090,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,,"Sottsass, Ettore (junior)*Serafino Zani",ok,Ettore Sottsass Jr.,,,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0154,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0154,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0155,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0155,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0156,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0156,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2008-0157,enkelvoudig object,niet-publiek,ok,,,ok,ok,2008-0157,"Sottsass, Ettore (junior)*Cenedese",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2011-0034,enkelvoudig object,niet-publiek,ok,,,ok,ok,2011-0034$1,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,2011-0035,enkelvoudig object,niet-publiek,ok,,,ok,ok,2011-0035,"Sottsass, Ettore (junior)*Memphis*Toso Vetri d'Arte",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,3958,enkelvoudig object,niet-publiek,beschrijving nakijken,,,ok,ok,3958,"Sottsass, Ettore (junior)*Artemide*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,4673,enkelvoudig object,niet-publiek,ok,,,ok,ok,4673$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,4674,enkelvoudig object,niet-publiek,ok,,,ok,ok,4674$2,"Sottsass, Ettore (junior)*Memphis*Rainbow*Copi",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,DMG_T_00294_ORANJE,/,niet-publiek,/,,,,/,,"Alessi*Sottsass, Ettore (junior)*Castiglioni, Achille",ok,Ettore Sottsass Jr.; Achille Castiglioni,nvt,nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1985-0061_0-2,ensemble,publiek,ok,,,ok,ok,1985-0061_0-2$1,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,1985-0061_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1985-0061_1-2,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,1985-0061_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1985-0061_2-2,"Graves, Michael*Memphis",ok,Michael Graves Design Group,ok 2022-05-31,nvt,
Ianthe,Italiaans postmodernisme,1987-0012,enkelvoudig object,publiek,ok,,,ok,ok,1987-0012$1,"De Lucchi, Michele*Memphis*Flavia Montelupo Eno",ok,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,1987-0013,enkelvoudig object,publiek,ok,,,ok,ok,1987-0013,"Du Pasquier, Nathalie*Memphis*Flavia Montelupo Eno",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1987-0015,enkelvoudig object,publiek,ok,,fotoshoppen?,,ok,1987-0015,"Zanini, Marco*Memphis*Toso Vetri d'Arte",aangevraagd,Marco Zanini,,,
Ianthe,Italiaans postmodernisme,1987-0017,enkelvoudig object,publiek,ok,,,ok,ok,1987-0017,"Bedin, Martine*Memphis*Flavia Montelupo Eno",ok,Martine Bedin,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,1990-0056,enkelvoudig object,publiek,ok,,foto nemen,,nee,,"Branzi, Andrea*Memphis",,,,,
Ianthe,Italiaans postmodernisme,1990-0057,enkelvoudig object,publiek,ok,,foto ok?,,ok,1990-0057,"Du Pasquier, Nathalie*Memphis",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1990-0058,enkelvoudig object,publiek,ok,,,ok,ok,1990-0058,"Bedin, Martine*Memphis",ok,Martine Bedin,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,1990-0060_0-5,ensemble,publiek,ok,,foto ok?,,ok,1990-0060_0-5,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,1990-0060_1-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_1-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0060_2-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_2-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0060_3-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_3-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0060_4-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_4-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0060_5-5,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0060_5-5$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0061_0-2,set,publiek,ok,,,ok,ok,1990-0061_0-2,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,1990-0061_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0061_1-2,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0061_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0061_2-2$2,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,1990-0062_0-4,ensemble,publiek,ok,,,ok,ok,1990-0062_0-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,1990-0062_1-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_1-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,1990-0062_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_2-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,1990-0062_3-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_3-4$1,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,1990-0062_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,1990-0062_4-4,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,1990-0063,enkelvoudig object,publiek,ok,,,ok,ok,1990-0063,"Thun, Matteo*Memphis",ok,Matteo Thun,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,1990-0070,enkelvoudig object,publiek,ok,,,ok,ok,1990-0070,"Zanini, Marco*Memphis",aangevraagd,Marco Zanini,,,
Ianthe,Italiaans postmodernisme,1990-0071,enkelvoudig object,publiek,ok,,,ok,ok,1990-0071,"Sottsass, Ettore (junior)*Memphis",ok,Ettore Sottsass Jr.,ok (maar niet op cogent),nvt,Enkel voor collectiesite DMG
Ianthe,Italiaans postmodernisme,1990-0073,enkelvoudig object,publiek,ok,,,ok,ok,1990-0073$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1990-0074,enkelvoudig object,publiek,ok,,,ok,ok,1990-0074$2,"Sowden, George James*Memphis*Copi",ok,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1990-0075,enkelvoudig object,publiek,ok,,,ok,ok,1990-0075$2,"Sowden, George James*Memphis*Copi",ok,George James Sowden,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1990-0076,enkelvoudig object,publiek,ok,,,ok,ok,1990-0076$2,"Du Pasquier, Nathalie*Memphis*Copi",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1995-0032,enkelvoudig object,publiek,ok,,photoshoppen?,,ok,1995-0032,"De Lucchi, Michele*Memphis",ok,Michele De Lucchi,ok 2022-05-31,ok 2022-05-31,
Ianthe,Italiaans postmodernisme,1997-0037_0-2,set,publiek,ok,,,ok,ok,1997-0037_0-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2022-09-22,ok 2022-09-22,
Ianthe,Italiaans postmodernisme,1997-0037_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1997-0037_1-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,1997-0037_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,1997-0037_2-2,"Cibic, Aldo*Standard",ok,Aldo Cibic,ok 2022-09-22,nvt,
Ianthe,Italiaans postmodernisme,2626,enkelvoudig object,publiek,ok,,,ok,ok,2626,"Du Pasquier, Nathalie*Memphis",ok,Nathalie Du Pasquier,ok 2022-05-09,ok 2022-05-09,
Ianthe,Italiaans postmodernisme,1988-0028,enkelvoudig object,publiek,ok,,,ok,ok,1988-0028,"Mendini, Alessandro*Hoste-De Vynck, Elisa*Stevens, Agnes",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,1988-0094,enkelvoudig object,publiek,ok,,,ok,ok,1988-0094$2,"Mendini, Alessandro*Studio Alchimia",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,1989-0070,enkelvoudig object,publiek,ok,,foto nemen,,nee,,"Mendini, Alessandro*Studio Alchimia",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,1991-0079,enkelvoudig object,publiek,ok,,,ok,ok,1991-0079$1,"Mendini, Alessandro*Zanotta",ok,Alessandro Mendini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,1992-0188,enkelvoudig object,publiek,ok,,,ok,ok,1992-0188$1,"Mendini, Alessandro*Studio Alchimia*Assur Carpets",ok,Alessandro Mendini,ok 2022-10-13,ok 2022-10-13,
Ianthe,Italiaans postmodernisme,1997-0025,enkelvoudig object,publiek,ok,,,ok,ok,1997-0025,"Mendini, Alessandro*Mastrangelo - Milan Furniture",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,1997-0045,enkelvoudig object,publiek,ok,,,ok,ok,1997-0045,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,1997-0046,enkelvoudig object,publiek,ok,,,ok,ok,1997-0046,"Mendini, Alessandro*Marzano, Stefano*Alessi*Philips",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,1999-0080,enkelvoudig object,publiek,ok (zonder beschrijving),,photoshoppen?,,ok,1999-0080,"Mendini, Alessandro*Vanini",ok,Alessandro Mendini,ok 2022-10-13,ok 2022-10-13,
Ianthe,Italiaans postmodernisme,2001-0127,enkelvoudig object,publiek,ok,,,ok,ok,2001-0127$7.tif,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,2001-0128,enkelvoudig object,publiek,ok,,,ok,ok,2001-0128$7.tif,"Mendini, Alessandro*Venini",ok,Alessandro Mendini,ok 2022-09-13,ok 2022-09-13,
Ianthe,Italiaans postmodernisme,2001-0129,enkelvoudig object,publiek,ok,,,ok,ok,2001-0129,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2001-0130_0-3,ensemble,publiek,ok,,,ok,ok,2001-0130_0-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,ok 2022-11-07,
Ianthe,Italiaans postmodernisme,2001-0130_1-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_1-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,2001-0130_2-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_2-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,2001-0130_3-3,enkelvoudig object,niet-publiek,ok,,,ok,ok,2001-0130_3-3,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 2022-11-07,nvt,
Ianthe,Italiaans postmodernisme,2001-0136,enkelvoudig object,publiek,ok,,,ok,ok,2001-0136,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0033_0-4,set,publiek,ok,,foto nemen,,nee,,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,,,
Ianthe,Italiaans postmodernisme,2002-0033_1-4,enkelvoudig object,niet-publiek,ok,,photoshoppen?,,ok,2002-0033_3-4,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0033_2-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0033_2-4$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0033_3-4,enkelvoudig object,niet-publiek,ok,,foto nemen,,nee,,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 2022-09-14,nvt,
Ianthe,Italiaans postmodernisme,2002-0033_4-4,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0033_4-4$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0034_0-2,set,publiek,ok,,,ok,ok,2002-0034_0-2$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0034_1-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0034_1-2$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0034_2-2,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0034_2-2$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0035,enkelvoudig object,publiek,ok,,,ok,ok,2002-0035$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0036,enkelvoudig object,publiek,ok,,,ok,ok,2002-0036$2,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0037,enkelvoudig object,publiek,ok,,,ok,ok,2002-0037$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0038,enkelvoudig object,publiek,ok,,,ok,ok,2002-0038$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0039,enkelvoudig object,publiek,ok,,,ok,ok,2002-0039$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0040,enkelvoudig object,publiek,ok,,,ok,ok,2002-0040$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0041,enkelvoudig object,publiek,ok,,,ok,ok,2002-0041$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0054,enkelvoudig object,publiek,ok,,,ok,ok,2002-0054$1,"Mendini, Alessandro*Alessi",ok,Alessandro Mendini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0115_00-11,ensemble,publiek,ok,,,ok,ok,2002-0115_00-11$1,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,ok 08-04-2022,
Ianthe,Italiaans postmodernisme,2002-0115_01-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_01-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_02-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_02-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_03-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_03-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_04-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_04-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
Ianthe,Italiaans postmodernisme,2002-0115_05-11,enkelvoudig object,niet-publiek,ok,,,ok,ok,2002-0115_05-11,"Mendini, Alessandro*Margarini, Annalisa*Alessi",ok,Alessandro Mendini; Annalisa Margarini,ok 08-04-2022,nvt,
